Spelling; nchar; LogFreq_Zipf; DomPoS
broughton; 9; 2.92; name
caledonia; 9; 2.92; name
croatian; 8; 2.92; adjective
cummings; 8; 2.92; name
dibaba; 6; 2.92; name
dogg; 4; 2.92; name
elijah; 6; 2.92; name
fabrice; 7; 2.92; name
giuseppe; 8; 2.92; name
goodwood; 8; 2.92; name
johan; 5; 2.92; name
m&s; 3; 2.92; name
mgm; 3; 2.92; name
miserables; 10; 2.92; name
pere; 4; 2.92; name
pooley; 6; 2.92; name
rowena; 6; 2.92; name
rrrr; 4; 2.92; noun
spode; 5; 2.92; name
vodafone; 8; 2.92; name
autumnwatch; 11; 2.92; name
boof; 4; 2.92; name
bremner; 7; 2.92; name
briggs; 6; 2.92; name
cassandra; 9; 2.92; name
colombian; 9; 2.92; adjective
elly; 4; 2.92; name
emi; 3; 2.92; name
gestapo; 7; 2.92; name
gretel; 6; 2.92; name
heil; 4; 2.92; name
hutcheson; 9; 2.92; name
jonno; 5; 2.92; name
kildare; 7; 2.92; name
nino; 4; 2.92; name
petrov; 6; 2.92; name
querrey; 7; 2.92; name
qur; 3; 2.92; name
righto; 6; 2.92; name
rotterdam; 9; 2.92; name
sahira; 6; 2.92; name
spartacus; 9; 2.92; name
tete; 4; 2.92; noun
wackadoo; 8; 2.92; name
yan; 3; 2.92; name
aime; 4; 2.91; noun
ange; 4; 2.91; name
brownfield; 10; 2.91; noun
chaucer; 7; 2.91; name
digworth; 8; 2.91; name
dorothys; 8; 2.91; name
evesham; 7; 2.91; name
jakey; 5; 2.91; name
laos; 4; 2.91; name
nichols; 7; 2.91; name
percival; 8; 2.91; name
relaunch; 8; 2.91; verb
rhone; 5; 2.91; name
taoiseach; 9; 2.91; name
twell; 5; 2.91; name
waitin; 6; 2.91; verb
waitrose; 8; 2.91; name
alderney; 8; 2.91; name
anneka; 6; 2.91; name
bonham; 6; 2.91; name
celts; 5; 2.91; name
craic; 5; 2.91; noun
cromer; 6; 2.91; name
darby; 5; 2.91; name
dijon; 5; 2.91; name
diwali; 6; 2.91; name
howie; 5; 2.91; name
hun; 3; 2.91; name
itu; 3; 2.91; name
jeeves; 6; 2.91; name
kristian; 8; 2.91; name
mau; 3; 2.91; name
maud; 4; 2.91; name
mitchells; 9; 2.91; name
oche; 4; 2.91; noun
octo; 4; 2.91; name
olympus; 7; 2.91; name
omg; 3; 2.91; name
regina; 6; 2.91; name
sen; 3; 2.91; name
shelby; 6; 2.91; name
tunisian; 8; 2.91; adjective
wouldnae; 8; 2.91; verb
aretha; 6; 2.91; name
bethnal; 7; 2.91; name
bitey; 5; 2.91; noun
boothroyd; 9; 2.91; name
buffy; 5; 2.91; name
bulgarian; 9; 2.91; adjective
cameroon; 8; 2.91; name
carruthers; 10; 2.91; name
chrissy; 7; 2.91; name
denbighshire; 12; 2.91; name
dewani; 6; 2.91; name
downey; 6; 2.91; name
eaton; 5; 2.91; name
flambe; 6; 2.91; noun
flemish; 7; 2.91; name
gaye; 4; 2.91; name
jethro; 6; 2.91; name
ketamine; 8; 2.91; noun
lsd; 3; 2.91; name
nate; 4; 2.91; name
pga; 3; 2.91; name
turk; 4; 2.91; name
vivien; 6; 2.91; name
whitten; 7; 2.91; name
wwii; 4; 2.91; name
alisa; 5; 2.91; name
alsatian; 8; 2.91; adjective
astro; 5; 2.91; name
battenberg; 10; 2.91; name
bergamasco; 10; 2.91; name
bexhill; 7; 2.91; name
catalans; 8; 2.91; name
christy; 7; 2.91; name
cunard; 6; 2.91; name
eck; 3; 2.91; noun
finney; 6; 2.91; name
gordy; 5; 2.91; name
jumpin; 6; 2.91; verb
ofqual; 6; 2.91; name
padraig; 7; 2.91; name
robben; 6; 2.91; name
rowley; 6; 2.91; name
siemens; 7; 2.91; name
sisco; 5; 2.91; name
uist; 4; 2.91; name
brum; 4; 2.9; noun
camanachd; 9; 2.9; name
camberwell; 10; 2.9; name
canvey; 6; 2.9; name
darius; 6; 2.9; name
els; 3; 2.9; name
esque; 5; 2.9; noun
hebridean; 9; 2.9; adjective
iestyn; 6; 2.9; name
jarrow; 6; 2.9; name
jocelyn; 7; 2.9; name
kidd; 4; 2.9; name
lah; 3; 2.9; noun
louvre; 6; 2.9; name
mahal; 5; 2.9; name
mcgovern; 8; 2.9; name
nike; 4; 2.9; name
oddie; 5; 2.9; name
punjab; 6; 2.9; name
richter; 7; 2.9; name
rottweiler; 10; 2.9; name
sittin; 6; 2.9; verb
wuh; 3; 2.9; noun
amadeus; 7; 2.9; name
arbroath; 8; 2.9; name
arrrgh; 6; 2.9; name
athena; 6; 2.9; name
avebury; 7; 2.9; name
benidorm; 8; 2.9; name
boop; 4; 2.9; noun
chilterns; 9; 2.9; name
doke; 4; 2.9; noun
dyck; 4; 2.9; name
ellington; 9; 2.9; name
esme; 4; 2.9; name
eunice; 6; 2.9; name
flintshire; 10; 2.9; name
garbo; 5; 2.9; name
kintyre; 7; 2.9; name
kuyt; 4; 2.9; name
maradona; 8; 2.9; name
menai; 5; 2.9; name
misurata; 8; 2.9; name
muy; 3; 2.9; name
niki; 4; 2.9; name
norah; 5; 2.9; name
ora; 3; 2.9; name
raul; 4; 2.9; name
redmond; 7; 2.9; name
serb; 4; 2.9; name
shoodoo; 7; 2.9; name
stacy; 5; 2.9; name
stallone; 8; 2.9; name
tocky; 5; 2.9; name
ufos; 4; 2.9; noun
uk\/somethingfortheweekend; 26; 2.9; unclassified
vinnie; 6; 2.9; name
avery; 5; 2.9; name
baillie; 7; 2.9; name
bronx; 5; 2.9; name
bryson; 6; 2.9; name
cbs; 3; 2.9; name
empt; 4; 2.9; verb
fairtrade; 9; 2.9; name
flopsy; 6; 2.9; name
gabe; 4; 2.9; name
jah; 3; 2.9; name
kerridge; 8; 2.9; name
kidman; 6; 2.9; name
lotte; 5; 2.9; name
lucille; 7; 2.9; name
luna; 4; 2.9; name
mexicans; 8; 2.9; name
moseley; 7; 2.9; name
myles; 5; 2.9; name
newfoundland; 12; 2.9; name
nots; 4; 2.9; noun
pilbury; 7; 2.9; name
redditch; 8; 2.9; name
samosas; 7; 2.9; noun
sassoon; 7; 2.9; name
shapps; 6; 2.9; name
stanford; 8; 2.9; name
tempah; 6; 2.9; name
ulysses; 7; 2.9; name
wuss; 4; 2.9; noun
allardyce; 9; 2.89; name
botham; 6; 2.89; name
costings; 8; 2.89; noun
denton; 6; 2.89; name
eccles; 6; 2.89; name
escoffier; 9; 2.89; name
frazier; 7; 2.89; name
ginormous; 9; 2.89; adjective
glaswegian; 10; 2.89; adjective
gravesend; 9; 2.89; name
greggs; 6; 2.89; name
harland; 7; 2.89; name
hatfield; 8; 2.89; name
hubbard; 7; 2.89; name
hubert; 6; 2.89; name
hussain; 7; 2.89; name
ike; 3; 2.89; name
lynsey; 6; 2.89; name
mandeville; 10; 2.89; name
messi; 5; 2.89; name
paltrow; 7; 2.89; name
petrenko; 8; 2.89; name
poots; 5; 2.89; name
scratchings; 11; 2.89; noun
tuilagi; 7; 2.89; name
wendi; 5; 2.89; name
wilfried; 8; 2.89; name
woodstock; 9; 2.89; name
woogie; 6; 2.89; noun
wottingers; 10; 2.89; name
armitage; 8; 2.89; name
asafa; 5; 2.89; name
bartlett; 8; 2.89; name
belize; 6; 2.89; name
boe; 3; 2.89; name
cirencester; 11; 2.89; name
costner; 7; 2.89; name
dar; 3; 2.89; name
derwent; 7; 2.89; name
dunblane; 8; 2.89; name
genevieve; 9; 2.89; name
guatemala; 9; 2.89; name
hinduism; 8; 2.89; name
jnr; 3; 2.89; name
kellogg; 7; 2.89; name
mogadishu; 9; 2.89; name
prospero; 8; 2.89; name
saute; 5; 2.89; verb
sion; 4; 2.89; name
barroso; 7; 2.89; name
bonaparte; 9; 2.89; name
cavan; 5; 2.89; name
ceal; 4; 2.89; name
cochrane; 8; 2.89; name
copeland; 8; 2.89; name
diggin; 6; 2.89; verb
dulwich; 7; 2.89; name
estelle; 7; 2.89; name
ewing; 5; 2.89; name
goddard; 7; 2.89; name
gunter; 6; 2.89; name
hines; 5; 2.89; name
linford; 7; 2.89; name
macquarie; 9; 2.89; name
madeley; 7; 2.89; name
mcgee; 5; 2.89; name
nickleby; 8; 2.89; name
peterhead; 9; 2.89; name
placido; 7; 2.89; name
raphaelite; 10; 2.89; name
ratko; 5; 2.89; name
shakin; 6; 2.89; name
shakira; 7; 2.89; name
tutankhamun; 11; 2.89; name
whitstable; 10; 2.89; name
windfarm; 8; 2.89; noun
ysgol; 5; 2.89; name
clwyd; 5; 2.89; name
darrel; 6; 2.89; name
devonish; 8; 2.89; name
dit; 3; 2.89; noun
durban; 6; 2.89; name
emrys; 5; 2.89; name
fitton; 6; 2.89; name
gimbert; 7; 2.89; name
gmc; 3; 2.89; name
godwin; 6; 2.89; name
julien; 6; 2.89; name
maltese; 7; 2.89; adjective
nugent; 6; 2.89; name
zola; 4; 2.89; name
zuckerberg; 10; 2.89; name
aggh; 4; 2.88; name
albany; 6; 2.88; name
aniston; 7; 2.88; name
arriba; 6; 2.88; noun
asbos; 5; 2.88; noun
bangladeshi; 11; 2.88; name
batt; 4; 2.88; name
bluey; 5; 2.88; name
bruges; 6; 2.88; name
copperfield; 11; 2.88; name
davison; 7; 2.88; name
glencore; 8; 2.88; name
haringey; 8; 2.88; name
holbein; 7; 2.88; name
kirkby; 6; 2.88; name
lougher; 7; 2.88; name
mcgrath; 7; 2.88; name
mulgrew; 7; 2.88; name
nam; 3; 2.88; name
oughta; 6; 2.88; verb
roberta; 7; 2.88; name
squidge; 7; 2.88; verb
tatton; 6; 2.88; name
tellin; 6; 2.88; verb
tinkor; 6; 2.88; name
uk\/lifestyle; 13; 2.88; unclassified
whittaker; 9; 2.88; name
yale; 4; 2.88; name
clickety; 8; 2.88; noun
colwyn; 6; 2.88; name
cowes; 5; 2.88; name
gardiner; 8; 2.88; name
hanover; 7; 2.88; name
hayek; 5; 2.88; name
iman; 4; 2.88; name
jeter; 5; 2.88; name
kidderminster; 13; 2.88; name
lovell; 6; 2.88; name
luvvies; 7; 2.88; name
maastricht; 10; 2.88; name
mackail; 7; 2.88; name
manu; 4; 2.88; name
mattie; 6; 2.88; name
mcnamara; 8; 2.88; name
michele; 7; 2.88; name
moulin; 6; 2.88; name
rashid; 6; 2.88; name
rounders; 8; 2.88; noun
roz; 3; 2.88; name
scoresheet; 10; 2.88; noun
shellington; 11; 2.88; name
yorkers; 7; 2.88; name
amr; 3; 2.88; name
angellica; 9; 2.88; name
burra; 5; 2.88; name
capri; 5; 2.88; name
dimbleby; 8; 2.88; name
dimitri; 7; 2.88; name
hansel; 6; 2.88; name
hermes; 6; 2.88; name
hogwarts; 8; 2.88; name
jehovah; 7; 2.88; name
ley; 3; 2.88; noun
mountbatten; 11; 2.88; name
nantwich; 8; 2.88; name
niagara; 7; 2.88; name
odin; 4; 2.88; name
orson; 5; 2.88; name
pcts; 4; 2.88; noun
prunella; 8; 2.88; name
rishi; 5; 2.88; name
scaredy; 7; 2.88; adjective
sunnysands; 10; 2.88; name
symonds; 7; 2.88; name
tatties; 7; 2.88; noun
tooni; 5; 2.88; name
trois; 5; 2.88; noun
woburn; 6; 2.88; name
archimedes; 10; 2.87; name
awema; 5; 2.87; name
bhajee; 6; 2.87; name
corrigan; 8; 2.87; name
edmondson; 9; 2.87; name
eno; 3; 2.87; name
ged; 3; 2.87; name
hess; 4; 2.87; name
lladro; 6; 2.87; name
ner; 3; 2.87; noun
petworth; 8; 2.87; name
portas; 6; 2.87; name
queally; 7; 2.87; name
randalf; 7; 2.87; name
rik; 3; 2.87; name
senegal; 7; 2.87; name
souffles; 8; 2.87; noun
whitechapel; 11; 2.87; name
whittington; 11; 2.87; name
beechgrove; 10; 2.87; name
canio; 5; 2.87; name
chappie; 7; 2.87; noun
cristina; 8; 2.87; name
dillon; 6; 2.87; name
dooby; 5; 2.87; adjective
dougal; 6; 2.87; name
eyre; 4; 2.87; name
fingal; 6; 2.87; name
fuffa; 5; 2.87; name
goodison; 8; 2.87; name
grolath; 7; 2.87; name
hargreaves; 10; 2.87; name
kettering; 9; 2.87; name
kumar; 5; 2.87; name
lemmy; 5; 2.87; name
lili; 4; 2.87; name
maryland; 8; 2.87; name
mikhail; 7; 2.87; name
ouse; 4; 2.87; name
piste; 5; 2.87; noun
roby; 4; 2.87; name
shoulda; 7; 2.87; verb
smithfield; 10; 2.87; name
sportacus; 9; 2.87; name
wilhelm; 7; 2.87; name
wilkins; 7; 2.87; name
alphablocks; 11; 2.87; name
danke; 5; 2.87; name
dla; 3; 2.87; name
faletau; 7; 2.87; name
flamin; 6; 2.87; noun
ipsa; 4; 2.87; name
jenn; 4; 2.87; name
lagos; 5; 2.87; name
lyndsey; 7; 2.87; name
mads; 4; 2.87; noun
nme; 3; 2.87; name
pardew; 6; 2.87; name
peyton; 6; 2.87; name
rothschild; 10; 2.87; name
salma; 5; 2.87; name
weller; 6; 2.87; name
zebby; 5; 2.87; name
aghh; 4; 2.87; name
androvax; 8; 2.87; name
bhutan; 6; 2.87; name
brough; 6; 2.87; name
buckfast; 8; 2.87; name
davos; 5; 2.87; name
garfield; 8; 2.87; name
goulding; 8; 2.87; name
gucci; 5; 2.87; name
knutsford; 9; 2.87; name
kurdish; 7; 2.87; adjective
luciano; 7; 2.87; name
manya; 5; 2.87; name
moya; 4; 2.87; name
nairn; 5; 2.87; name
neale; 5; 2.87; name
offa; 4; 2.87; name
pendle; 6; 2.87; name
pontipine; 9; 2.87; name
prada; 5; 2.87; name
remy; 4; 2.87; name
stacie; 6; 2.87; name
tej; 3; 2.87; name
andromeda; 9; 2.86; name
antigua; 7; 2.86; name
argee; 5; 2.86; name
casablanca; 10; 2.86; name
chorley; 7; 2.86; name
earnshaw; 8; 2.86; name
espana; 6; 2.86; name
goodwillie; 10; 2.86; name
igor; 4; 2.86; name
jovi; 4; 2.86; name
leavin; 6; 2.86; verb
lickle; 6; 2.86; noun
macintosh; 9; 2.86; name
malaysian; 9; 2.86; adjective
meena; 5; 2.86; name
peopleworld; 11; 2.86; name
platt; 5; 2.86; name
plummer; 7; 2.86; name
rog; 3; 2.86; name
satnav; 6; 2.86; noun
slagging; 8; 2.86; verb
spandau; 7; 2.86; name
stanhope; 8; 2.86; name
starsky; 7; 2.86; name
toon; 4; 2.86; noun
tron; 4; 2.86; name
worsley; 7; 2.86; name
yves; 4; 2.86; name
arf; 3; 2.86; noun
arrr; 4; 2.86; noun
bleedin; 7; 2.86; noun
bushra; 6; 2.86; name
carluccio; 9; 2.86; name
chen; 4; 2.86; name
cheruiyot; 9; 2.86; name
corrine; 7; 2.86; name
corsica; 7; 2.86; name
cryin; 5; 2.86; name
eoin; 4; 2.86; name
gascoigne; 9; 2.86; name
godolphin; 9; 2.86; name
hindi; 5; 2.86; name
jameson; 7; 2.86; name
manisha; 7; 2.86; name
mcloughlin; 10; 2.86; name
midwest; 7; 2.86; name
narmole; 7; 2.86; noun
orpheus; 7; 2.86; name
ruthie; 6; 2.86; name
saleh; 5; 2.86; name
scrappage; 9; 2.86; noun
snodgrass; 9; 2.86; name
squeezy; 7; 2.86; noun
strewth; 7; 2.86; name
tak; 3; 2.86; verb
toff; 4; 2.86; noun
tring; 5; 2.86; name
victoriana; 10; 2.86; name
wolds; 5; 2.86; name
wong; 4; 2.86; name
aragon; 6; 2.86; name
bartholomew; 11; 2.86; name
bmi; 3; 2.86; name
braveheart; 10; 2.86; name
carrington; 10; 2.86; name
chantilly; 9; 2.86; name
compostarium; 12; 2.86; name
conti; 5; 2.86; name
doof; 4; 2.86; name
emmy; 4; 2.86; name
enrique; 7; 2.86; name
exmouth; 7; 2.86; name
foden; 5; 2.86; name
hodges; 6; 2.86; name
ioc; 3; 2.86; name
lapland; 7; 2.86; name
liang; 5; 2.86; name
meccano; 7; 2.86; name
mori; 4; 2.86; name
murchison; 9; 2.86; name
nani; 4; 2.86; name
nicol; 5; 2.86; name
numpty; 6; 2.86; noun
pacifico; 8; 2.86; name
pelham; 6; 2.86; name
redford; 7; 2.86; name
renoir; 6; 2.86; name
shi; 3; 2.86; unclassified
talia; 5; 2.86; name
tronjiworld; 11; 2.86; name
twas; 4; 2.86; noun
waltham; 7; 2.86; name
adkins; 6; 2.85; name
amin; 4; 2.85; name
berbatov; 8; 2.85; name
cecily; 6; 2.85; name
cern; 4; 2.85; name
chadwick; 8; 2.85; name
donner; 6; 2.85; name
enoch; 5; 2.85; name
imari; 5; 2.85; name
jorge; 5; 2.85; name
laing; 5; 2.85; name
marseille; 9; 2.85; name
nasser; 6; 2.85; name
pacino; 6; 2.85; name
paralympian; 11; 2.85; adjective
pascal; 6; 2.85; name
shangri; 7; 2.85; name
soderling; 9; 2.85; name
tish; 4; 2.85; adjective
zuma; 4; 2.85; name
alaikum; 7; 2.85; noun
alana; 5; 2.85; name
arjun; 5; 2.85; name
asprey; 6; 2.85; name
bunsen; 6; 2.85; name
canberra; 8; 2.85; name
charing; 7; 2.85; name
chiles; 6; 2.85; name
cotterill; 9; 2.85; name
couldnae; 8; 2.85; verb
delaware; 8; 2.85; name
drury; 5; 2.85; name
glyndwr; 7; 2.85; name
greenock; 8; 2.85; name
haitian; 7; 2.85; adjective
heathcliff; 10; 2.85; name
heli; 4; 2.85; name
huntley; 7; 2.85; name
kfc; 3; 2.85; name
o'groats; 8; 2.85; name
prestatyn; 9; 2.85; name
puh; 3; 2.85; noun
reilly; 6; 2.85; name
sarajevo; 8; 2.85; name
shilton; 7; 2.85; name
skacel; 6; 2.85; name
sunbeds; 7; 2.85; noun
surya; 5; 2.85; name
titchmarsh; 10; 2.85; name
tuile; 5; 2.85; noun
wednesdays; 10; 2.85; noun
wen; 3; 2.85; name
winstone; 8; 2.85; name
abadaba; 7; 2.85; name
aden; 4; 2.85; name
barbra; 6; 2.85; name
berlioz; 7; 2.85; name
boyce; 5; 2.85; name
brazilians; 10; 2.85; noun
caspar; 6; 2.85; name
cvs; 3; 2.85; noun
della; 5; 2.85; name
dewar; 5; 2.85; name
doesnae; 7; 2.85; verb
doha; 4; 2.85; name
farnborough; 11; 2.85; name
halley; 6; 2.85; name
jun; 3; 2.85; name
latimer; 7; 2.85; name
lazytown; 8; 2.85; name
marilu; 6; 2.85; name
nigga; 5; 2.85; noun
parthenon; 9; 2.85; name
reno; 4; 2.85; name
sodom; 5; 2.85; name
thanet; 6; 2.85; name
zis; 3; 2.85; name
ailsa; 5; 2.84; name
aitken; 6; 2.84; name
ami; 3; 2.84; name
aron; 4; 2.84; name
benin; 5; 2.84; name
betsan; 6; 2.84; name
bleakley; 8; 2.84; name
burberry; 8; 2.84; name
cassabi; 7; 2.84; name
dei; 3; 2.84; name
d'oh; 4; 2.84; noun
gorky; 5; 2.84; name
herne; 5; 2.84; name
hetty; 5; 2.84; name
ivanka; 6; 2.84; name
langer; 6; 2.84; name
oman; 4; 2.84; name
pele; 4; 2.84; name
piero; 5; 2.84; name
ria; 3; 2.84; name
ripon; 5; 2.84; name
sampras; 7; 2.84; name
shaz; 4; 2.84; name
tavistock; 9; 2.84; name
timberlake; 10; 2.84; name
tobruk; 6; 2.84; name
vikki; 5; 2.84; name
woolworths; 10; 2.84; name
aig; 3; 2.84; name
alessandro; 10; 2.84; name
aphrodite; 9; 2.84; name
attwood; 7; 2.84; name
chernobyl; 9; 2.84; name
danielli; 8; 2.84; name
edd; 3; 2.84; name
faure; 5; 2.84; name
galen; 5; 2.84; name
ganges; 6; 2.84; name
heaton; 6; 2.84; name
herrick; 7; 2.84; name
inverclyde; 10; 2.84; name
jamaicans; 9; 2.84; name
kitchener; 9; 2.84; name
lazarus; 7; 2.84; name
luigi; 5; 2.84; name
mcculloch; 9; 2.84; name
orbison; 7; 2.84; name
playin; 6; 2.84; verb
putney; 6; 2.84; name
rac; 3; 2.84; name
ralf; 4; 2.84; name
redcar; 6; 2.84; name
rossetti; 8; 2.84; name
roxie; 5; 2.84; name
rubik; 5; 2.84; name
sanderson; 9; 2.84; name
sharron; 7; 2.84; name
shepton; 7; 2.84; name
thursdays; 9; 2.84; name
tori; 4; 2.84; name
turing; 6; 2.84; name
wonka; 5; 2.84; name
amjad; 5; 2.84; name
bognor; 6; 2.84; name
boi; 3; 2.84; name
chakrabarti; 11; 2.84; name
chisholm; 8; 2.84; name
cookstown; 9; 2.84; name
dias; 4; 2.84; noun
dior; 4; 2.84; name
heaslip; 7; 2.84; name
iconicles; 9; 2.84; name
keating; 7; 2.84; name
lucien; 6; 2.84; name
lula; 4; 2.84; name
mephedrone; 10; 2.84; noun
mercia; 6; 2.84; name
millicent; 9; 2.84; name
myler; 5; 2.84; name
neill; 5; 2.84; name
nuremberg; 9; 2.84; name
pleb; 4; 2.84; noun
saladin; 7; 2.84; name
sherman; 7; 2.84; name
walkin; 6; 2.84; verb
wiedersehen; 11; 2.84; name
antoine; 7; 2.84; name
banbury; 7; 2.84; name
boheme; 6; 2.84; name
coyle; 5; 2.84; name
dal; 3; 2.84; name
dicaprio; 8; 2.84; name
ffestiniog; 10; 2.84; name
gallacher; 9; 2.84; name
gregor; 6; 2.84; name
guh; 3; 2.84; noun
hangin; 6; 2.84; verb
hoare; 5; 2.84; name
hoose; 5; 2.84; noun
kurds; 5; 2.84; name
lav; 3; 2.84; noun
lydiate; 7; 2.84; name
mcguigan; 8; 2.84; name
mir; 3; 2.84; name
rizzle; 6; 2.84; name
rosanna; 7; 2.84; name
shabba; 6; 2.84; name
sichuan; 7; 2.84; name
sinai; 5; 2.84; name
tambo; 5; 2.84; name
v12; 3; 2.84; name
wheeee; 6; 2.84; noun
yankey; 6; 2.84; name
zaha; 4; 2.84; name
andrei; 6; 2.83; name
catrin; 6; 2.83; name
colm; 4; 2.83; name
copernicus; 10; 2.83; name
deary; 5; 2.83; adjective
evita; 5; 2.83; name
glo; 3; 2.83; name
granada; 7; 2.83; name
grosvenor; 9; 2.83; name
jayden; 6; 2.83; name
knightriss; 10; 2.83; name
layton; 6; 2.83; name
mata; 4; 2.83; name
muamba; 6; 2.83; name
muffet; 6; 2.83; name
nita; 4; 2.83; name
o'dowd; 6; 2.83; name
o'reilly; 8; 2.83; name
pershore; 8; 2.83; name
petraeus; 8; 2.83; name
ras; 3; 2.83; name
royle; 5; 2.83; name
schmeichel; 10; 2.83; name
sss; 3; 2.83; noun
taff; 4; 2.83; name
tch; 3; 2.83; noun
tendulkar; 9; 2.83; name
tho; 3; 2.83; noun
tobago; 6; 2.83; name
tybalt; 6; 2.83; name
valuers; 7; 2.83; noun
vesuvius; 8; 2.83; name
wasnae; 6; 2.83; verb
xanthe; 6; 2.83; name
abouts; 6; 2.83; verb
aethelwynne; 11; 2.83; name
alnwick; 7; 2.83; name
ariel; 5; 2.83; name
bastille; 8; 2.83; name
birdy; 5; 2.83; name
bowden; 6; 2.83; name
cantonese; 9; 2.83; adjective
cezanne; 7; 2.83; name
coles; 5; 2.83; name
cummins; 7; 2.83; name
cwm; 3; 2.83; name
docherty; 8; 2.83; name
eww; 3; 2.83; noun
gideon; 6; 2.83; name
jaya; 4; 2.83; name
jing; 4; 2.83; unclassified
kentish; 7; 2.83; adjective
macarthur; 9; 2.83; name
malky; 5; 2.83; name
mcgowan; 7; 2.83; name
montenegro; 10; 2.83; name
norpal; 6; 2.83; name
odeon; 5; 2.83; name
peruvian; 8; 2.83; adjective
pittsburgh; 10; 2.83; name
riccardo; 8; 2.83; name
samira; 6; 2.83; name
sandford; 8; 2.83; name
seaton; 6; 2.83; name
serbs; 5; 2.83; name
shui; 4; 2.83; noun
socrates; 8; 2.83; name
tynecastle; 10; 2.83; name
yohan; 5; 2.83; name
allie; 5; 2.83; name
ashby; 5; 2.83; name
astrid; 6; 2.83; name
beaton; 6; 2.83; name
bennet; 6; 2.83; name
brixham; 7; 2.83; name
carrickfergus; 13; 2.83; name
dannii; 6; 2.83; name
delius; 6; 2.83; name
ebbw; 4; 2.83; name
goldrush; 8; 2.83; name
hadron; 6; 2.83; name
halford; 7; 2.83; name
honduras; 8; 2.83; name
iggy; 4; 2.83; name
manilow; 7; 2.83; name
mouseland; 9; 2.83; name
nbc; 3; 2.83; name
ohuruogu; 8; 2.83; name
orville; 7; 2.83; name
peking; 6; 2.83; name
perrin; 6; 2.83; name
pinsent; 7; 2.83; name
rargh; 5; 2.83; noun
rickie; 6; 2.83; name
samaritan; 9; 2.83; name
samaritans; 10; 2.83; noun
sandwell; 8; 2.83; name
scrapyard; 9; 2.83; noun
sellafield; 10; 2.83; name
sharif; 6; 2.83; name
sparta; 6; 2.83; name
stuarts; 7; 2.83; name
wannenburg; 10; 2.83; name
aran; 4; 2.82; name
augusto; 7; 2.82; name
bala; 4; 2.82; name
ballesteros; 11; 2.82; name
bogart; 6; 2.82; name
chinatown; 9; 2.82; name
corden; 6; 2.82; name
curtice; 7; 2.82; name
deta; 4; 2.82; name
doop; 4; 2.82; noun
dungannon; 9; 2.82; name
edgbaston; 9; 2.82; name
hewlett; 7; 2.82; name
ibm; 3; 2.82; name
kenzo; 5; 2.82; name
lexus; 5; 2.82; name
manford; 7; 2.82; name
monart; 6; 2.82; name
oom; 3; 2.82; name
o'rourke; 8; 2.82; name
porthmadog; 10; 2.82; name
quakers; 7; 2.82; name
ronnies; 7; 2.82; noun
shaftesbury; 11; 2.82; name
skank; 5; 2.82; noun
supremes; 8; 2.82; name
tiddly; 6; 2.82; adverb
tipsarevic; 10; 2.82; name
tulisa; 6; 2.82; name
vida; 4; 2.82; name
vorderman; 9; 2.82; name
ahmadinejad; 11; 2.82; name
blyth; 5; 2.82; name
caldwell; 8; 2.82; name
carrick; 7; 2.82; name
cartwheeling; 12; 2.82; verb
connaught; 9; 2.82; name
dinnington; 10; 2.82; name
florentine; 10; 2.82; name
greenfield; 10; 2.82; name
gwan; 4; 2.82; noun
hasan; 5; 2.82; name
helsing; 7; 2.82; name
huey; 4; 2.82; name
isherwood; 9; 2.82; name
juarez; 6; 2.82; name
kumi; 4; 2.82; name
leyland; 7; 2.82; name
macaulay; 8; 2.82; name
millais; 7; 2.82; name
ngos; 4; 2.82; noun
perv; 4; 2.82; noun
pro12; 5; 2.82; name
pyrenees; 8; 2.82; name
rsc; 3; 2.82; name
saab; 4; 2.82; name
sabrina; 7; 2.82; name
triffids; 8; 2.82; noun
welbeck; 7; 2.82; name
wishy; 5; 2.82; adjective
abada; 5; 2.82; name
belgians; 8; 2.82; name
boswell; 7; 2.82; name
brookside; 9; 2.82; name
butlin; 6; 2.82; name
cambrian; 8; 2.82; name
caspian; 7; 2.82; name
clydebank; 9; 2.82; name
coker; 5; 2.82; name
gritters; 8; 2.82; noun
hiroshima; 9; 2.82; name
humperdinck; 11; 2.82; name
inveraray; 9; 2.82; name
irina; 5; 2.82; name
isla; 4; 2.82; name
jazeera; 7; 2.82; name
jonson; 6; 2.82; name
leopold; 7; 2.82; name
lse; 3; 2.82; name
marino; 6; 2.82; name
muna; 4; 2.82; name
padua; 5; 2.82; name
posher; 6; 2.82; noun
semitic; 7; 2.82; adjective
steadman; 8; 2.82; name
townshend; 9; 2.82; name
webscape; 8; 2.82; name
wombles; 7; 2.82; name
zealanders; 10; 2.82; name
agassi; 6; 2.81; name
anglicans; 9; 2.81; name
ard; 3; 2.81; noun
carbs; 5; 2.81; noun
chillax; 7; 2.81; name
colombo; 7; 2.81; name
connemara; 9; 2.81; name
dede; 4; 2.81; name
eep; 3; 2.81; noun
fagin; 5; 2.81; name
gillard; 7; 2.81; name
goodall; 7; 2.81; name
hezbollah; 9; 2.81; name
jewell; 6; 2.81; name
jupitus; 7; 2.81; name
klass; 5; 2.81; name
lan; 3; 2.81; noun
langford; 8; 2.81; name
livingston; 10; 2.81; name
lossiemouth; 11; 2.81; name
magdalen; 8; 2.81; name
nikhil; 6; 2.81; name
